timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-04 09:00:00,2026-06-04 10:00:00,2026-06-04,10,60,2026,6,4,3,0,9,0,4421.52,4602.24,271.44,0.0,2.01,99.81,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3329.28,2367.36,3807.36,2677.02,2937.017142857143,3218.2971428571427,2367.36,3807.36,3218.2971428571427,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2602.0758623151637,3246.7340220153687,3992.438315623509,4421.52,False,True,False,429.08168437649147,0.10747359143843922,1.3086113864449507
2026-06-04 10:00:00,2026-06-04 11:00:00,2026-06-04,11,60,2026,6,4,3,0,10,0,4734.72,4881.6,263.52,0.0,2.15,99.85,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4421.52,2499.12,4098.24,2762.61,2940.6728571428575,3429.565714285714,2499.12,4098.24,3429.565714285714,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2727.9316637451675,3465.914011808122,4314.977938826822,4734.72,False,True,False,419.7420611731786,0.09727559842108956,1.2644800392802553
2026-06-04 11:00:00,2026-06-04 12:00:00,2026-06-04,12,60,2026,6,4,3,0,11,0,4889.52,4956.48,303.12,0.0,2.22,99.81,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4734.72,2673.36,4366.8,2855.76,2944.4614285714288,3597.4285714285716,2673.36,4366.8,3597.4285714285716,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2846.934259940086,3529.470550380472,4536.622766180356,4889.52,False,True,False,352.8972338196445,0.07778853389583658,1.2088534262477035
2026-06-04 12:00:00,2026-06-04 13:00:00,2026-06-04,13,60,2026,6,4,3,0,12,0,4842.72,4962.24,365.04,0.0,2.2,99.72,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4889.52,2743.2,4472.64,2948.1000000000004,2947.572857142857,3645.0514285714285,2743.2,4472.64,3645.0514285714285,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2891.577080705825,3525.7951345816805,4568.207446106477,4842.72,False,True,False,274.51255389352355,0.06009196323330128,1.163728726115446
2026-06-04 13:00:00,2026-06-04 14:00:00,2026-06-04,14,60,2026,6,4,3,0,13,0,5194.8,5247.36,358.56,0.0,2.36,99.76,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4842.72,2909.52,4854.24,3035.5800000000004,2949.7757142857145,3927.702857142857,2909.52,4854.24,3927.702857142857,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,3095.734171571155,3677.5413096883303,4845.026992256195,5194.8,False,True,False,349.77300774380546,0.07219216906383547,1.199951090868155
2026-06-04 14:00:00,2026-06-04 15:00:00,2026-06-04,15,60,2026,6,4,3,0,14,0,5185.44,5313.6,338.4,0.0,2.35,99.79,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5194.8,2944.08,4806.72,3130.7999999999997,2951.802857142857,3920.194285714286,2944.08,4806.72,3920.194285714286,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,3099.2974290742864,3674.4708025350155,4839.881844032749,5185.44,False,True,False,345.55815596725097,0.07139805621356256,1.1985299609703202
2026-06-04 15:00:00,2026-06-04 16:00:00,2026-06-04,16,60,2026,6,4,3,0,15,0,5227.92,5276.16,341.28,0.0,2.37,99.79,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5185.44,3035.52,4880.88,3224.19,2954.057142857143,4012.2514285714287,3035.52,4880.88,4012.2514285714287,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,3193.2690408449403,3756.5563077602665,4895.827918108348,5227.92,False,True,False,332.092081891652,0.06783164920142166,1.1950546828814737
2026-06-04 16:00:00,2026-06-04 17:00:00,2026-06-04,17,60,2026,6,4,3,0,16,0,4844.88,4939.2,320.4,0.0,2.2,99.78,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5227.92,3056.4,4591.44,3315.5399999999995,2956.1228571428574,3800.9828571428566,3056.4,4591.44,3800.9828571428566,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,3205.2411051889635,3526.139178491129,4519.337776523474,4844.88,False,True,False,325.5422234765265,0.07203316936556836,1.247730802898943
2026-06-04 17:00:00,2026-06-04 18:00:00,2026-06-04,18,60,2026,6,4,3,0,17,0,4451.04,4636.8,332.64,0.0,2.02,99.72,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4844.88,2998.08,4211.28,3390.06,2957.631428571429,3560.2971428571427,2998.08,4211.28,3560.2971428571427,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,3096.6876645865404,3418.118562725289,4387.530064857004,4451.04,False,True,False,63.509935142996255,0.014475099703975735,1.0492003788608815
2026-06-04 18:00:00,2026-06-04 19:00:00,2026-06-04,19,60,2026,6,4,3,0,18,0,3780.72,3913.92,260.64,0.0,1.72,99.76,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4451.04,2836.8,3476.16,3450.6,2959.0585714285717,3164.7085714285713,2836.8,3476.16,3164.7085714285713,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2934.764948955353,3264.1459889889215,3485.0097682017345,3780.72,False,True,False,295.71023179826534,0.08485205249535122,1.5374157492355343
2026-06-04 19:00:00,2026-06-04 20:00:00,2026-06-04,20,60,2026,6,4,3,0,19,0,3666.96,3706.56,267.12,0.0,1.67,99.74,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3780.72,2854.8,3279.6,3489.93,2960.871428571428,3070.0799999999995,2854.8,3279.6,3070.0799999999995,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2915.8187777292615,3207.195877877702,3336.719018342537,3666.96,False,True,False,330.2409816574632,0.09897176832753068,1.7846063028528647
2026-06-04 20:00:00,2026-06-04 21:00:00,2026-06-04,21,60,2026,6,4,3,0,20,0,3414.24,3493.44,224.64,0.0,1.55,99.78,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3666.96,2880.72,3055.68,3523.77,2963.177142857143,2926.3885714285716,2880.72,3055.68,2926.3885714285716,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2819.2192173638264,2949.567468640046,3225.256013062859,3414.24,False,True,False,188.9839869371408,0.05859503436989874,1.4654356180005463
2026-06-04 21:00:00,2026-06-04 22:00:00,2026-06-04,22,60,2026,6,4,3,0,21,0,3155.04,3228.48,229.68,0.0,1.43,99.74,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3414.24,2854.08,2803.68,3546.0,2965.3114285714287,2749.0628571428574,2854.08,2803.68,2749.0628571428574,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2787.26072418577,2855.7434113487793,2982.0779183774953,3155.04,False,True,False,172.96208162250468,0.05800052391542163,1.887817332243722
2026-06-04 22:00:00,2026-06-04 23:00:00,2026-06-04,23,60,2026,6,4,3,0,22,0,2815.2,2891.52,180.0,0.0,1.28,99.8,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3155.04,2655.36,2625.12,3558.5400000000004,2967.4028571428576,2563.405714285714,2655.36,2625.12,2563.405714285714,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2546.9746486903537,2656.70592450124,2711.40882566629,2815.2,False,True,False,103.79117433370993,0.038279426308278956,1.6312019571752352
2026-06-04 23:00:00,2026-06-05 00:00:00,2026-06-04,24,60,2026,6,4,3,0,23,0,2653.92,2707.2,175.68,0.0,1.21,99.78,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2815.2,2582.64,2463.12,3565.2000000000003,2968.534285714286,2434.3199999999997,2582.64,2463.12,2434.3199999999997,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2412.6257966663024,2535.8581064783643,2608.3233029977164,2653.92,False,True,False,45.59669700228369,0.01748122901401062,1.2329957997781824
2026-06-05 00:00:00,2026-06-05 01:00:00,2026-06-05,1,60,2026,6,5,4,0,0,0,2497.68,2540.16,190.8,0.0,1.13,99.71,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.0,1.0,-0.433883739117558,-0.9009688679024191,2653.92,2458.08,2332.08,3568.17,2969.67,2241.977142857143,2458.08,2332.08,2241.977142857143,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2322.619211863522,2397.835251500754,2456.3698559362715,2497.68,False,True,False,41.31014406372833,0.016817558627783488,1.3088594028845126
2026-06-05 01:00:00,2026-06-05 02:00:00,2026-06-05,2,60,2026,6,5,4,0,1,0,2422.08,2448.0,182.16,0.0,1.1,99.72,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2497.68,2404.8,2277.36,3569.82,2970.6557142857146,2273.6571428571433,2404.8,2277.36,2273.6571428571433,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2302.117850718176,2339.971716401244,2428.472362486493,2422.08,True,False,False,0.0,0.0,0.9494093056351333
2026-06-05 02:00:00,2026-06-05 03:00:00,2026-06-05,3,60,2026,6,5,4,0,2,0,2365.92,2404.8,180.72,0.0,1.07,99.71,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2422.08,2346.48,2270.88,3570.5400000000004,2971.517142857143,2244.4457142857145,2346.48,2270.88,2244.4457142857145,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2284.3547495426856,2289.61674756954,2343.8475741917596,2365.92,False,True,False,22.072425808240496,0.009417176292213386,1.3710098812493356
2026-06-05 03:00:00,2026-06-05 04:00:00,2026-06-05,4,60,2026,6,5,4,0,3,0,2324.16,2352.96,176.4,0.0,1.06,99.71,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2365.92,2319.12,2214.0,3571.3500000000004,2972.0828571428574,2208.342857142857,2319.12,2214.0,2208.342857142857,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2207.4645389137577,2272.207549985974,2339.9993407314123,2324.16,True,False,False,0.0,0.0,0.8804891959381002
2026-06-05 04:00:00,2026-06-05 05:00:00,2026-06-05,5,60,2026,6,5,4,0,4,0,2259.36,2280.96,177.12,0.0,1.03,99.69,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2324.16,2255.76,2149.2,3571.5599999999995,2972.7385714285715,2150.1257142857144,2255.76,2149.2,2150.1257142857144,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2178.575702258813,2232.23736596406,2273.994824196988,2259.36,True,False,False,0.0,0.0,0.8466258764519958
2026-06-05 05:00:00,2026-06-05 06:00:00,2026-06-05,6,60,2026,6,5,4,0,5,0,2192.4,2223.36,167.04,0.0,1.0,99.71,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2259.36,2243.52,2097.36,3571.7099999999996,2973.3942857142856,2090.5714285714284,2243.52,2097.36,2090.5714285714284,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2151.2762372440147,2212.6787892343227,2264.0838717574266,2192.4,True,False,False,0.0,0.0,0.3645476915934808
2026-06-05 06:00:00,2026-06-05 07:00:00,2026-06-05,7,60,2026,6,5,4,0,6,0,2375.28,2471.04,183.6,0.0,1.08,99.7,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2192.4,2364.48,2213.28,3569.58,2973.96,2185.817142857143,2364.48,2213.28,2185.817142857143,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2219.6398655192106,2315.2939979294606,2372.170223300755,2375.28,False,True,False,3.1097766992452307,0.0013109416300311424,1.0203879197851164
2026-06-05 07:00:00,2026-06-05 08:00:00,2026-06-05,8,60,2026,6,5,4,0,7,0,2677.68,2793.6,174.24,0.0,1.22,99.79,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2375.28,2635.92,2469.6,3570.03,2974.924285714286,2367.154285714286,2635.92,2469.6,2367.154285714286,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2394.3108893228887,2550.0213087170127,2654.271863495761,2677.68,False,True,False,23.408136504238882,0.008819042550302145,1.0900448099131703
2026-06-05 08:00:00,2026-06-05 09:00:00,2026-06-05,9,60,2026,6,5,4,0,8,0,3239.28,3790.08,159.84,0.0,1.47,99.88,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2677.68,3329.28,2880.72,3571.77,2976.1628571428573,2706.5828571428574,3329.28,2880.72,2706.5828571428574,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2896.0571763704056,3032.8627453537156,3180.626741310068,3239.28,False,True,False,58.653258689932045,0.018440786505421053,1.206112198619583
2026-06-05 09:00:00,2026-06-05 10:00:00,2026-06-05,10,60,2026,6,5,4,0,9,0,4142.88,4216.32,191.52,0.0,1.88,99.89,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3239.28,4421.52,3604.32,3568.02,2978.2971428571427,3306.0342857142855,4421.52,3604.32,3306.0342857142855,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,3815.4689186533337,4088.6365006265105,4166.949089571893,4142.88,True,False,False,0.0,0.0,0.9315207753854494
2026-06-05 10:00:00,2026-06-05 11:00:00,2026-06-05,11,60,2026,6,5,4,0,10,0,4442.4,4628.16,223.2,0.0,2.02,99.87,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4142.88,4734.72,3816.0,3556.41,2981.502857142857,3520.491428571429,4734.72,3816.0,3520.491428571429,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,4145.421991109998,4279.012786565301,4492.139465580512,4442.4,True,False,False,0.0,0.0,0.8565417977375639
2026-06-05 11:00:00,2026-06-05 12:00:00,2026-06-05,12,60,2026,6,5,4,0,11,0,4742.64,4826.88,298.08,0.0,2.15,99.8,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4442.4,4889.52,4004.64,3544.2299999999996,2985.2314285714288,3672.1028571428574,4889.52,4004.64,3672.1028571428574,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,4177.145078737955,4419.457065352897,4594.6215489392,4742.64,False,True,False,148.01845106080054,0.03221559153114033,1.354555194426762
2026-06-05 12:00:00,2026-06-05 13:00:00,2026-06-05,13,60,2026,6,5,4,0,12,0,4611.6,4708.8,288.72,0.0,2.09,99.8,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4742.64,4842.72,4017.6,3538.11,2989.6242857142856,3697.9200000000005,4842.72,4017.6,3697.9200000000005,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,4165.740102684219,4374.361943152861,4573.252703950171,4611.6,False,True,False,38.34729604982931,0.008385125102906872,1.0941008840725468
2026-06-05 13:00:00,2026-06-05 14:00:00,2026-06-05,14,60,2026,6,5,4,0,13,0,4790.88,4867.2,233.28,0.0,2.18,99.88,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4611.6,5194.8,4356.72,3528.48,2993.16,3976.3542857142857,5194.8,4356.72,3976.3542857142857,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,4563.053922981811,4953.081459457955,5054.659042482035,4790.88,True,False,False,0.0,0.0,0.46343308476893313
2026-06-05 14:00:00,2026-06-05 15:00:00,2026-06-05,15,60,2026,6,5,4,0,14,0,4762.08,4942.08,208.08,0.0,2.16,99.9,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4790.88,5185.44,4327.92,3511.65,2995.744285714286,3974.297142857143,5185.44,4327.92,3974.297142857143,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,4364.741571325797,4839.209107574318,4956.65132168729,4762.08,True,False,False,0.0,0.0,0.6712821142607284
2026-06-05 15:00:00,2026-06-05 16:00:00,2026-06-05,16,60,2026,6,5,4,0,15,0,4728.96,4844.16,231.84,0.0,2.15,99.88,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4762.08,5227.92,4338.72,3494.01,2998.3285714285716,4061.8285714285716,5227.92,4338.72,4061.8285714285716,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,4575.905718472152,4946.006197711859,5039.3177284498215,4728.96,True,False,False,0.0,0.0,0.3302768988124047
2026-06-05 16:00:00,2026-06-05 17:00:00,2026-06-05,17,60,2026,6,5,4,0,16,0,4408.56,4518.72,231.12,0.0,2.0,99.86,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4728.96,4844.88,3910.32,3473.22,3000.6514285714284,3837.1885714285713,4844.88,3910.32,3837.1885714285713,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,4185.138631207913,4408.428896634019,4571.610309895355,4408.56,True,False,False,0.0,0.0,0.5781054113742152
2026-06-05 17:00:00,2026-06-05 18:00:00,2026-06-05,18,60,2026,6,5,4,0,17,0,3975.84,4176.0,244.8,0.0,1.81,99.81,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4408.56,4451.04,3546.0,3455.0399999999995,3003.617142857143,3594.548571428571,4451.04,3546.0,3594.548571428571,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,3828.5640036850828,4070.0086248283405,4222.181838756219,3975.84,True,False,False,0.0,0.0,0.374159865719248
2026-06-05 18:00:00,2026-06-05 19:00:00,2026-06-05,19,60,2026,6,5,4,0,18,0,3494.88,3559.68,211.68,0.0,1.59,99.82,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3975.84,3780.72,3190.32,3435.2400000000002,3006.1757142857145,3208.217142857143,3780.72,3190.32,3208.217142857143,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,3309.2004427749416,3485.0940008997873,3625.087597738272,3494.88,True,False,False,0.0,0.0,0.5878034428041653
2026-06-05 19:00:00,2026-06-05 20:00:00,2026-06-05,20,60,2026,6,5,4,0,19,0,3278.16,3335.04,136.08,0.0,1.49,99.91,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3494.88,3666.96,3090.96,3423.33,3007.9885714285715,3125.4171428571426,3666.96,3090.96,3125.4171428571426,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,3184.566922237787,3217.575519059463,3553.871214108586,3278.16,True,False,False,0.0,0.0,0.25343078816683884
2026-06-05 20:00:00,2026-06-05 21:00:00,2026-06-05,21,60,2026,6,5,4,0,20,0,3034.8,3116.16,103.68,0.0,1.38,99.94,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3278.16,3414.24,2926.08,3407.1299999999997,3009.102857142857,2977.6114285714284,3414.24,2926.08,2977.6114285714284,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,3022.6181297312814,3148.5767868208486,3237.2762471161145,3034.8,True,False,False,0.0,0.0,0.05675010298762391
2026-06-05 21:00:00,2026-06-05 22:00:00,2026-06-05,22,60,2026,6,5,4,0,21,0,2778.48,2905.92,109.44,0.0,1.26,99.92,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3034.8,3155.04,2627.28,3391.32,3009.75,2799.2571428571428,3155.04,2627.28,2799.2571428571428,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2690.6975312082086,2951.8888274796336,2956.369550037249,2778.48,True,False,False,0.0,0.0,0.33041668888841197
