date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-04-26,2026-04,2026,4,26,primary_reliable,건축관,공대건축관,524,524.0,524.0,524.0,raw_kept,False,True,True,True,False,False,False,False,False,False,897.6,30,897.6,860.5,30,860.5,897.6,711.5,1089.0,377.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,24703.5,24703.5,662.559053971795,24235.0,25172.0,2,"2024-04,2025-04",32525.42307692308,0.7595135639458365,30,823.45,47550.96,True,1863198.0,30,1.0,0.025521152341297,630.4617868632319,validation_observed_window,823.45,6,True,4,26,1.0,823.45,570.0,581.6666666666666,692.4285714285714,631.0,680.7945238095238,6,1,116,570.0,581.6666666666666,692.4285714285714,631.0,823.45,631.0,475.18404840403554,522.2779808546173,546.2282061784703,694.0314437784028,776.358150477746,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,기계관,공대기계관,1344,1344.0,1344.0,1344.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1859.3666666666663,30,1859.3666666666663,1963.0,30,1963.0,1859.3666666666663,1510.25,2088.0,577.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,60936.5,60936.5,7380.073475243997,55718.0,66155.0,2,"2024-04,2025-04",78180.11538461539,0.7794373249542599,30,2031.2166666666667,47550.96,True,1863198.0,30,1.0,0.025521152341297,1555.1696996454482,validation_observed_window,2031.2166666666667,6,True,4,26,1.0,2031.2166666666667,1352.0,1770.0,1777.857142857143,1254.0,1605.8507142857143,6,1,116,1352.0,1770.0,1777.857142857143,1254.0,2031.2166666666667,1254.0,1239.764242507455,1151.1710150654153,1273.8350685262665,1377.8412047581444,1439.899586292099,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,박물관,박물관,399,399.0,399.0,399.0,raw_kept,False,True,True,True,False,False,False,False,False,False,562.1,30,562.1,588.5,30,588.5,562.1,479.0,628.75,149.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,17925.0,17925.0,130.10764773832474,17833.0,18017.0,2,"2024-04,2025-04",28302.96153846154,0.6333259498530325,30,597.5,47550.96,True,1863198.0,30,1.0,0.025521152341297,457.46665571774975,validation_observed_window,597.5,6,True,4,26,1.0,597.5,397.0,521.3333333333334,535.4285714285714,380.0,477.4761904761905,6,1,116,397.0,521.3333333333334,535.4285714285714,380.0,597.5,380.0,338.9321500462858,352.39249810841005,347.6585170985969,508.1941448557058,692.6025613539126,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,사범대학,사범대학,755,755.0,755.0,755.0,raw_kept,False,True,True,True,False,False,False,False,False,False,962.5333333333332,30,962.5333333333332,1001.5,30,1001.5,962.5333333333332,860.5,1079.75,219.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,29500.0,29500.0,707.1067811865476,29000.0,30000.0,2,"2024-04,2025-04",29923.07692307692,0.9858611825192802,30,983.3333333333334,47550.96,True,1863198.0,30,1.0,0.025521152341297,752.8739940682632,validation_observed_window,983.3333333333334,6,True,4,26,1.0,983.3333333333334,720.0,911.6666666666666,975.2857142857143,843.0,886.745238095238,6,1,116,720.0,911.6666666666666,975.2857142857143,843.0,983.3333333333334,843.0,565.4365078083241,632.6203753758567,778.320891569646,910.2110079141553,918.4319353645495,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,상경관,상경관,1198,1198.0,1198.0,1198.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1874.2,30,1874.2,2049.0,30,2049.0,1874.2,1680.0,2107.75,427.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,60000.0,60000.0,4242.640687119285,57000.0,63000.0,2,"2024-04,2025-04",65812.46153846153,0.9116814444774312,30,2000.0,47550.96,True,1863198.0,30,1.0,0.025521152341297,1531.2691404778236,validation_observed_window,2000.0,6,True,4,26,1.0,2000.0,1624.0,1882.0,1858.7142857142858,1224.0,1646.0714285714284,6,1,116,1624.0,1882.0,1858.7142857142858,1224.0,2000.0,1224.0,1217.604573051646,1176.6282686399416,1395.7065374466054,1517.937706815928,1524.5562390114212,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,생활과학대,생활과학대학,925,925.0,925.0,925.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1212.1666666666667,30,1212.1666666666667,1166.5,30,1166.5,1212.1666666666667,1069.75,1322.25,252.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,29717.5,29717.5,5011.265758269063,26174.0,33261.0,2,"2024-04,2025-04",44601.92307692308,0.6662829301944552,30,990.5833333333334,47550.96,True,1863198.0,30,1.0,0.025521152341297,758.4248447024953,validation_observed_window,990.5833333333334,6,True,4,26,1.0,990.5833333333334,1012.0,1095.3333333333333,1101.5714285714287,950.0,1001.1654761904762,6,1,116,1012.0,1095.3333333333333,1101.5714285714287,950.0,990.5833333333334,950.0,886.5657522459293,886.8146133963235,886.309544589126,1087.388606494486,1121.6596136886453,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,섬유관,공대섬유관,855,855.0,855.0,855.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1155.2666666666669,30,1155.2666666666669,1168.5,30,1168.5,1155.2666666666669,1009.25,1268.0,258.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,34226.5,34226.5,836.5073221436858,33635.0,34818.0,2,"2024-04,2025-04",44054.19230769231,0.7769181139662776,30,1140.8833333333334,47550.96,True,1863198.0,30,1.0,0.025521152341297,873.4997206094038,validation_observed_window,1140.8833333333334,6,True,4,26,1.0,1140.8833333333334,935.0,1045.0,1058.4285714285713,840.0,986.8578571428573,6,1,116,935.0,1045.0,1058.4285714285713,840.0,1140.8833333333334,840.0,800.5550202786369,751.7347166666325,883.6703878093165,1088.9804833219125,1107.1461673443077,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,외국어교육원,외국어교육원,279,279.0,279.0,279.0,raw_kept,False,True,True,True,False,False,False,False,False,False,517.0,30,517.0,584.0,30,584.0,517.0,362.75,631.0,268.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,13700.0,13700.0,141.4213562373095,13600.0,13800.0,2,"2024-04,2025-04",13930.76923076923,0.9834345665378244,30,456.6666666666667,47550.96,True,1863198.0,30,1.0,0.025521152341297,349.6397870757697,validation_observed_window,456.6666666666667,6,True,4,26,1.0,456.6666666666667,291.0,438.6666666666667,466.2857142857143,319.0,382.7952380952381,6,1,116,291.0,438.6666666666667,466.2857142857143,319.0,456.6666666666667,319.0,239.40915234511584,268.2650266370886,262.5880052624549,487.6214734525203,692.6025613539126,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,음대,음악대학,476,476.0,476.0,476.0,raw_kept,False,True,True,True,False,False,False,False,False,False,606.5,30,606.5,626.5,30,626.5,606.5,544.25,664.75,120.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-04,2025-04",21653.846153846152,0.9005328596802843,30,650.0,47550.96,True,1863198.0,30,1.0,0.025521152341297,497.6624706552926,validation_observed_window,650.0,6,True,4,26,1.0,650.0,477.0,522.0,582.4285714285714,532.0,563.1928571428571,6,1,116,477.0,522.0,582.4285714285714,532.0,650.0,532.0,440.85252785096174,434.9399849704083,462.2893287968425,515.5502365161918,692.6025613539126,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,인문계식당,인문계식당,212,212.0,212.0,212.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.7333333333333,30,351.7333333333333,377.5,30,377.5,351.7333333333333,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,7450.0,7450.0,4313.35136523794,4400.0,10500.0,2,"2024-04,2025-04",12173.076923076924,0.6120063191153238,30,248.33333333333331,47550.96,True,1863198.0,30,1.0,0.025521152341297,190.13258494266307,validation_observed_window,248.33333333333334,6,True,4,26,1.0,248.33333333333334,192.0,304.0,345.85714285714283,177.0,230.23571428571427,6,1,116,192.0,304.0,345.85714285714283,177.0,248.33333333333334,177.0,176.23120229055198,179.85536342485346,182.1086396194038,390.10173953685495,321.1765998963511,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,전기관,공대전기관,1202,1202.0,1202.0,1202.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1185.4444444444443,27,1185.4444444444443,1236.0,28,1248.5,1292.0,1066.0,1354.25,288.25,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,32107.5,32107.5,1355.5236995346115,31149.0,33066.0,2,"2024-04,2025-04",37309.807692307695,0.8605646071614496,30,1070.25,47550.96,True,1863198.0,30,1.0,0.025521152341297,819.4203987981953,validation_observed_window,1070.25,6,True,4,26,1.0,1070.25,1202.0,1190.9629629629628,1136.3333333333333,1068.0,1107.9046296296297,6,1,116,1202.0,1190.9629629629628,1136.3333333333333,1068.0,1070.25,1068.0,947.4727301907451,953.4193881067362,1002.3090704696431,1178.1801047360404,1183.8145730843112,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),579,579.0,579.0,579.0,raw_kept,False,True,True,True,False,False,False,False,False,False,680.8666666666667,30,680.8666666666667,713.0,30,713.0,680.8666666666667,608.5,726.75,118.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,22500.0,22500.0,707.1067811865476,22000.0,23000.0,2,"2024-04,2025-04",32192.30769230769,0.6989247311827957,30,750.0,47550.96,True,1863198.0,30,1.0,0.025521152341297,574.2259276791838,validation_observed_window,750.0,6,True,4,26,1.0,750.0,594.0,662.6666666666666,672.7142857142857,553.0,641.1880952380952,6,1,116,594.0,662.6666666666666,672.7142857142857,553.0,750.0,553.0,478.8815485208096,524.4768222307248,534.748707955766,572.1791930790628,692.6025613539126,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,제1과학관,제1과학관,1861,1861.0,1861.0,1861.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2632.458333333333,24,2632.458333333333,2712.5,25,2740.0,3284.04,2339.0,2863.0,524.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,79170.5,79170.5,4628.013882865954,75898.0,82443.0,2,"2024-04,2025-04",108215.8846153846,0.7315977712642073,30,2639.016666666667,47550.96,True,1863198.0,30,1.0,0.025521152341297,2020.5223914366588,validation_observed_window,2639.016666666667,6,True,4,26,1.0,2639.016666666667,1992.0,2458.6666666666665,2524.8571428571427,1999.0,2288.507380952381,6,1,116,1992.0,2458.6666666666665,2524.8571428571427,1999.0,2639.016666666667,1999.0,1473.8631381850953,1664.6741409856563,1729.6402708802916,2184.581325230655,2058.258566657716,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,제2공장형실습장,제2공장형실습장,224,224.0,224.0,224.0,raw_kept,False,True,True,True,False,False,False,False,False,False,440.76666666666665,30,440.76666666666665,463.0,30,463.0,440.76666666666665,301.75,539.25,237.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,11950.0,11950.0,1343.5028842544402,11000.0,12900.0,2,"2024-04,2025-04",16152.807692307691,0.7398094639417296,30,398.3333333333333,47550.96,True,1863198.0,30,1.0,0.025521152341297,304.97777047849985,validation_observed_window,398.3333333333333,6,True,4,26,1.0,398.3333333333333,241.0,461.6666666666667,436.57142857142856,189.0,311.6238095238095,6,1,116,241.0,461.6666666666667,436.57142857142856,189.0,398.3333333333333,189.0,179.35017474818395,197.11589097902748,201.76213285549198,466.0858287621451,692.6025613539126,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,제2인문관,제2인문관,183,183.0,183.0,183.0,raw_kept,False,True,True,True,False,False,False,False,False,False,272.56666666666666,30,272.56666666666666,274.0,30,274.0,272.56666666666666,235.0,296.25,61.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,9185.0,9185.0,989.9494936611666,8485.0,9885.0,2,"2024-04,2025-04",12599.615384615385,0.7289905064257151,30,306.1666666666667,47550.96,True,1863198.0,30,1.0,0.025521152341297,234.41178425481348,validation_observed_window,306.1666666666667,6,True,4,26,1.0,306.1666666666667,180.0,224.66666666666666,253.28571428571428,234.0,248.54523809523806,6,1,116,180.0,224.66666666666666,253.28571428571428,234.0,306.1666666666667,234.0,179.14784810578098,181.33621697216273,203.67415220515895,429.6882980220287,473.40086503774444,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,제3과학관,제3과학관,604,604.0,604.0,604.0,raw_kept,False,True,True,True,False,False,False,False,False,False,876.6666666666666,30,876.6666666666666,835.5,30,835.5,876.6666666666666,793.0,938.0,145.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,27500.0,27500.0,4949.747468305833,24000.0,31000.0,2,"2024-04,2025-04",46000.0,0.5978260869565217,30,916.6666666666666,47550.96,True,1863198.0,30,1.0,0.025521152341297,701.831689385669,validation_observed_window,916.6666666666666,6,True,4,26,1.0,916.6666666666666,673.0,765.0,782.1428571428571,670.0,765.1642857142857,6,1,116,673.0,765.0,782.1428571428571,670.0,916.6666666666666,670.0,517.6425148053354,600.0374377433335,643.1212304255148,666.2818397896054,718.3558228149458,2026-04-01,2026-04-25,425
2026-04-26,2026-04,2026,4,26,primary_reliable,화공관,공대화공관,2288,2288.0,2288.0,2288.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2486.4,30,2486.4,2598.5,30,2598.5,2486.4,2366.75,2666.5,299.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62,4,68000.0,68000.0,1414.213562373095,67000.0,69000.0,2,"2024-04,2025-04",79192.30769230769,0.8586692569208354,30,2266.6666666666665,47550.96,True,1863198.0,30,1.0,0.025521152341297,1735.4383592082,validation_observed_window,2266.6666666666665,6,True,4,26,1.0,2266.6666666666665,2053.0,2432.0,2434.8571428571427,1807.0,2107.085714285714,6,1,116,2053.0,2432.0,2434.8571428571427,1807.0,2266.6666666666665,1807.0,1470.5408714669065,1657.1102865277774,1775.3418649722144,2137.59787882908,2032.6563872760114,2026-04-01,2026-04-25,425
2026-04-27,2026-04,2026,4,27,primary_reliable,건축관,공대건축관,831,831.0,831.0,831.0,raw_kept,False,True,True,True,False,False,False,False,False,False,897.6,30,897.6,860.5,30,860.5,897.6,711.5,1089.0,377.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,24703.5,24703.5,662.559053971795,24235.0,25172.0,2,"2024-04,2025-04",32525.42307692308,0.7595135639458365,30,823.45,61966.8,True,1863198.0,30,1.0,0.0332583010501299,821.596439991885,validation_observed_window,823.45,0,False,4,27,1.0,823.45,524.0,543.3333333333334,677.1428571428571,955.0,654.7947619047619,0,0,117,524.0,543.3333333333334,677.1428571428571,955.0,823.45,955.0,622.8604474849514,567.5191697056505,815.7828316864003,985.9624237097845,1060.8305231141824,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,기계관,공대기계관,1865,1865.0,1865.0,1865.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1859.3666666666663,30,1859.3666666666663,1963.0,30,1963.0,1859.3666666666663,1510.25,2088.0,577.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,60936.5,60936.5,7380.073475243997,55718.0,66155.0,2,"2024-04,2025-04",78180.11538461539,0.7794373249542599,30,2031.2166666666667,61966.8,True,1863198.0,30,1.0,0.0332583010501299,2026.644461941243,validation_observed_window,2031.2166666666667,0,False,4,27,1.0,2031.2166666666667,1344.0,1552.6666666666667,1790.7142857142858,2031.0,1669.3171428571432,0,0,117,1344.0,1552.6666666666667,1790.7142857142858,2031.0,2031.2166666666667,2031.0,1352.8366675291675,1401.6469021514715,1766.2886404805972,1941.8957063085743,1929.0349322170912,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,박물관,박물관,536,536.0,536.0,536.0,raw_kept,False,True,True,True,False,False,False,False,False,False,562.1,30,562.1,588.5,30,588.5,562.1,479.0,628.75,149.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,17925.0,17925.0,130.10764773832474,17833.0,18017.0,2,"2024-04,2025-04",28302.96153846154,0.6333259498530325,30,597.5,61966.8,True,1863198.0,30,1.0,0.0332583010501299,596.1550463235792,validation_observed_window,597.5,0,False,4,27,1.0,597.5,399.0,458.0,538.1428571428571,604.0,494.82142857142856,0,0,117,399.0,458.0,538.1428571428571,604.0,597.5,604.0,506.64074279707665,482.63750968916275,603.3405945234691,610.4726590688977,697.8751354210086,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,사범대학,사범대학,923,923.0,923.0,923.0,raw_kept,False,True,True,True,False,False,False,False,False,False,962.5333333333332,30,962.5333333333332,1001.5,30,1001.5,962.5333333333332,860.5,1079.75,219.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,29500.0,29500.0,707.1067811865476,29000.0,30000.0,2,"2024-04,2025-04",29923.07692307692,0.9858611825192802,30,983.3333333333334,61966.8,True,1863198.0,30,1.0,0.0332583010501299,981.1198809788332,validation_observed_window,983.3333333333334,0,False,4,27,1.0,983.3333333333334,755.0,812.3333333333334,962.7142857142857,1129.0,883.5571428571428,0,0,117,755.0,812.3333333333334,962.7142857142857,1129.0,983.3333333333334,1129.0,778.8488138610576,791.5546518140576,1053.9404696192803,1056.4958705718554,1065.6451706660057,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,상경관,상경관,2070,2070.0,2070.0,2070.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1874.2,30,1874.2,2049.0,30,2049.0,1874.2,1680.0,2107.75,427.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,60000.0,60000.0,4242.640687119285,57000.0,63000.0,2,"2024-04,2025-04",65812.46153846153,0.9116814444774312,30,2000.0,61966.8,True,1863198.0,30,1.0,0.0332583010501299,1995.4980630077964,validation_observed_window,2000.0,0,False,4,27,1.0,2000.0,1198.0,1592.3333333333333,1855.0,2031.0,1638.8333333333335,0,0,117,1198.0,1592.3333333333333,1855.0,2031.0,2000.0,2031.0,1185.9252127182783,1352.79137532319,1675.411203619686,2018.6287790110975,2006.2846838530859,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,생활과학대,생활과학대학,1053,1053.0,1053.0,1053.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1212.1666666666667,30,1212.1666666666667,1166.5,30,1166.5,1212.1666666666667,1069.75,1322.25,252.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,29717.5,29717.5,5011.265758269063,26174.0,33261.0,2,"2024-04,2025-04",44601.92307692308,0.6662829301944552,30,990.5833333333334,61966.8,True,1863198.0,30,1.0,0.0332583010501299,988.3535614572364,validation_observed_window,990.5833333333334,0,False,4,27,1.0,990.5833333333334,925.0,1029.6666666666667,1098.0,1163.0,1014.0333333333333,0,0,117,925.0,1029.6666666666667,1098.0,1163.0,990.5833333333334,1163.0,999.4240757698186,1075.870302877005,1189.6411591840954,1193.5280419647393,1295.892006627848,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,섬유관,공대섬유관,1043,1043.0,1043.0,1043.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1155.2666666666669,30,1155.2666666666669,1168.5,30,1168.5,1155.2666666666669,1009.25,1268.0,258.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,34226.5,34226.5,836.5073221436858,33635.0,34818.0,2,"2024-04,2025-04",44054.19230769231,0.7769181139662776,30,1140.8833333333334,61966.8,True,1863198.0,30,1.0,0.0332583010501299,1138.3152408922724,validation_observed_window,1140.8833333333334,0,False,4,27,1.0,1140.8833333333334,855.0,964.6666666666666,1060.5714285714287,1169.0,1001.8290476190476,0,0,117,855.0,964.6666666666666,1060.5714285714287,1169.0,1140.8833333333334,1169.0,991.1983632631737,1052.2749970018244,1208.914697744439,1193.9762650794676,1279.393369755153,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,외국어교육원,외국어교육원,483,483.0,483.0,483.0,raw_kept,False,True,True,True,False,False,False,False,False,False,517.0,30,517.0,584.0,30,584.0,517.0,362.75,631.0,268.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,13700.0,13700.0,141.4213562373095,13600.0,13800.0,2,"2024-04,2025-04",13930.76923076923,0.9834345665378244,30,456.6666666666667,61966.8,True,1863198.0,30,1.0,0.0332583010501299,455.63872438678015,validation_observed_window,456.6666666666667,0,False,4,27,1.0,456.6666666666667,279.0,350.3333333333333,460.57142857142856,598.0,391.502380952381,0,0,117,279.0,350.3333333333333,460.57142857142856,598.0,456.6666666666667,598.0,351.3822238102768,383.80518260898236,544.3057375899695,616.5857422960034,697.8751354210086,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,음대,음악대학,622,622.0,622.0,622.0,raw_kept,False,True,True,True,False,False,False,False,False,False,606.5,30,606.5,626.5,30,626.5,606.5,544.25,664.75,120.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-04,2025-04",21653.846153846152,0.9005328596802843,30,650.0,61966.8,True,1863198.0,30,1.0,0.0332583010501299,648.5368704775339,validation_observed_window,650.0,0,False,4,27,1.0,650.0,476.0,501.6666666666667,574.4285714285714,723.0,556.6809523809524,0,0,117,476.0,501.6666666666667,574.4285714285714,723.0,650.0,723.0,501.5393328986797,527.9694972204379,649.411482350342,659.4533148334908,697.8751354210086,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,인문계식당,인문계식당,410,410.0,410.0,410.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.7333333333333,30,351.7333333333333,377.5,30,377.5,351.7333333333333,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,7450.0,7450.0,4313.35136523794,4400.0,10500.0,2,"2024-04,2025-04",12173.076923076924,0.6120063191153238,30,248.33333333333331,61966.8,True,1863198.0,30,1.0,0.0332583010501299,247.77434282346803,validation_observed_window,248.33333333333334,0,False,4,27,1.0,248.33333333333334,212.0,256.6666666666667,350.85714285714283,395.0,269.56190476190477,0,0,117,212.0,256.6666666666667,350.85714285714283,395.0,248.33333333333334,395.0,264.30228339635295,287.2447663474981,400.6801191702146,434.65299960396374,617.0613002196498,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,전기관,공대전기관,821,821.0,821.0,821.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1185.4444444444443,27,1185.4444444444443,1236.0,28,1248.5,1292.0,1066.0,1354.25,288.25,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,32107.5,32107.5,1355.5236995346115,31149.0,33066.0,2,"2024-04,2025-04",37309.807692307695,0.8605646071614496,30,1070.25,61966.8,True,1863198.0,30,1.0,0.0332583010501299,1067.840900967047,validation_observed_window,1070.25,0,False,4,27,1.0,1070.25,1202.0,1196.4814814814815,1155.4761904761904,1060.0,1153.091798941799,0,0,117,1202.0,1196.4814814814815,1155.4761904761904,1060.0,1070.25,1060.0,1037.5768880654798,1007.3410888763767,1304.0111902380522,1299.0868361646626,1319.8086786968843,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),702,702.0,702.0,702.0,raw_kept,False,True,True,True,False,False,False,False,False,False,680.8666666666667,30,680.8666666666667,713.0,30,713.0,680.8666666666667,608.5,726.75,118.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,22500.0,22500.0,707.1067811865476,22000.0,23000.0,2,"2024-04,2025-04",32192.30769230769,0.6989247311827957,30,750.0,61966.8,True,1863198.0,30,1.0,0.0332583010501299,748.3117736279236,validation_observed_window,750.0,0,False,4,27,1.0,750.0,579.0,617.6666666666666,676.4285714285714,736.0,653.1809523809524,0,0,117,579.0,617.6666666666666,676.4285714285714,736.0,750.0,736.0,578.6172626673339,582.3583372726904,735.6170528920128,704.0971901357881,697.8751354210086,2026-04-01,2026-04-26,442
